,"GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,1)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(1,2)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,1)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(2,2)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,1)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(12,2)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,1)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(13,2)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,1)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)","GNAR(25,2)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-01,1.9916162949672154,1.998133481043248,2.0050051823249904,2.012476295242615,2.0206041484540025,2.0293451661927606,2.0386063518636246,2.048275279627476,2.0582370320710703,2.0683832775490227,2.0786166752073556,2.088852556625394,2.010305650058838,2.0347178814096507,2.0576936728384725,2.07906381134938,2.098799806090882,2.116950395537894,2.133604436259016,2.1488691375650135,2.1628574046125095,2.1756806495912118,2.1874448968791644,2.1982488642812426,1.9865116340425764,1.98405499975079,1.9904033430031354,2.00022159126034,2.0141734381705603,2.0302470378390556,2.047834245541492,2.0660705087510753,2.0844735135952908,2.1026314160668242,2.1202830455341735,2.137244959438269,2.0090789273170793,2.022926417652984,2.0361930748669863,2.050924259936426,2.0669546631889273,2.0840418318003247,2.10163102142677,2.119323982843718,2.1367416820432235,2.153612889429954,2.1697314743895704,2.1849641909157884,1.9960867774371918,2.0493942475586246,2.070909695522123,2.076487008435229,2.0646401317798415,2.065102741224601,2.095342122062108,2.113777969046696,2.083815219860847,2.0740313497971163,2.0770349493081754,2.086960938144757,1.9977984142374692,2.1086451203959715,2.1817990057432524,2.198344970664184,2.255966568934047,2.3163735671372616,2.368194680006761,2.416710868206043,2.4150688115202654,2.3876509815720044,2.3772308742528687,2.3983576424390205,1.9740308845549461,1.969450982233159,1.9974217639504865,1.9829590914410355,1.9692372989962716,2.03459818325675,2.162654072585793,2.2097155641235826,2.1948682496230565,2.1534006986165997,2.181456815039811,2.1805908801219944,2.1174889282034446,2.014083118588627,1.97319528366558,2.012792462147665,2.066777528751485,2.1046988534632307,2.2371344729790352,2.3840799093630705,2.3238779860158605,2.240081297660145,2.357688706870349,2.4024681994703934,2.1016246273492527,1.9428765679387119,1.8989024129972145,1.9378884225544928,1.8508764649827822,1.9530684711414388,2.115012453904521,2.172771805185151,2.257734088716831,2.280916306750638,2.3245510107496985,2.2885614362205233,2.182306690459067,1.9509480943292203,1.9436574762298777,1.865503754013468,1.8617562165770256,1.9759523788169853,2.1260794241283807,2.1983725528971285,2.2868707889573394,2.1745827107459843,2.1911561675719433,2.180352841028355
2019-07-01,2.0327219613922716,2.070061493665279,2.0996781572382304,2.1234964705172232,2.1428759718217543,2.158799060381213,2.171992183238169,2.183004661583447,2.192260512739209,2.2000929822883566,2.206767940421792,2.2125000492705373,2.0070656760180885,2.027236599245764,2.0451418037156266,2.0608125182193344,2.074419258015649,2.0861931581529243,2.0963819382619913,2.105225950684199,2.1129460186552116,2.1197381797260846,2.125772400766785,2.1311934887865696,1.9754630244467737,1.9638265402296011,1.958932945569363,1.9588594201615885,1.9639107840600951,1.972903689870496,1.985116782012191,1.9996519115408646,2.0157904489598373,2.032890251497134,2.050441344839863,2.06803758864626,2.0230699827552128,2.046701435193311,2.0738990028666255,2.0986559979029686,2.1232801246740736,2.1464452892805435,2.1685038066070748,2.189106498762607,2.208288332909243,2.2259708006079513,2.242184401911457,2.2569575133009634,2.0267031328048257,2.037217950089765,2.038042955514636,2.038761362617602,2.0408253920684634,2.070984568251387,2.0862791425656657,2.0604229084366104,2.0490919854368794,2.050272452141371,2.048770467356982,2.0410907055761136,2.1177657916307866,2.223723372385941,2.265768036075172,2.342412170505612,2.402980183298873,2.4640869603736713,2.519786002851029,2.5322610373780625,2.5101886221730374,2.4904310022494833,2.499135403130441,2.5019306634540373,1.9868819160083253,2.0284068050631467,2.025600610196353,2.067204098963953,2.1656657301189592,2.284666192025343,2.3392262938424264,2.3458272321539373,2.317975058866902,2.350529923540803,2.349438722324231,2.3456692012721274,1.882832921945583,1.8852154320873307,1.9586090170095682,2.0237602410316806,2.100923750120427,2.241032736470629,2.383065342940255,2.3330447334401088,2.2763924356485608,2.3930383317858293,2.4253278962806752,2.3960841387816245,1.8322034549748973,1.7704023165859533,1.8088498501066037,1.7203960555988314,1.858390766148386,2.0023068715160375,2.0836601378099138,2.173727845545641,2.1552445904531683,2.19172962993004,2.1553202117742836,2.1446325959631416,1.826583721741145,1.7486759033781714,1.7569067742389852,1.6497423217997218,1.7551751033670198,1.897387526080388,1.9524354327500861,2.038902074947546,2.033364844866127,2.0492634683504023,2.0142732562275043,2.0029040797407127
2019-08-01,1.791574356129147,1.8014981441496467,1.8132981333885991,1.8265596175366712,1.840938095064974,1.8561447381409155,1.8719368540947818,1.8881107820697824,1.9044961711066217,1.9209511805537878,1.9373583797730527,1.9536212196065315,1.8179517078836702,1.847197881463011,1.8727164146743118,1.8952420314038962,1.9153496563697743,1.9334900238127277,1.950017289334198,1.9652104237668835,1.9792897914733119,1.9924300055457738,2.0047699057159245,2.016420311921255,1.7443961472732918,1.7551396714184575,1.7769969294185344,1.8030149515595744,1.8296681831791435,1.856523684630775,1.883104572162775,1.90927072964575,1.9348420288058046,1.9596974783144916,1.9837262884814846,2.006846547564583,1.7565535202135099,1.7861459164670817,1.826925451451228,1.8694818744744721,1.9093296739977506,1.9459807525260473,1.979275138957176,2.0094698929673593,2.0368137413287726,2.0615793165043588,2.0840138455471235,2.104347041313123,1.7376408881123016,1.7006488652367047,1.7052379085835327,1.7214604135578022,1.771636076625199,1.8286985179819633,1.852757391933523,1.9145411517874058,1.9536134267177276,1.9776674383222033,2.0197492047003336,2.059131257868636,1.816472135446155,1.8165142633980436,1.873600392973386,1.924288587952157,2.0300193499605523,2.1420552126238324,2.185477059968681,2.1925971209788564,2.2068536745550564,2.24369451181475,2.3010543677072364,2.3331839977098534,1.8025011144635594,1.7804516689099568,1.8293804946184997,1.920529533767168,2.0811155397022065,2.1648931186676745,2.165470082901372,2.1388649650367992,2.1679365218887456,2.1640287465197448,2.169208616455726,2.2349219573901977,1.7589282369053316,1.695531527246907,1.7443467182733257,1.842980115049996,2.0225874259300642,2.152618250956776,2.160675592233768,2.1443185541065635,2.1849646938202287,2.1663340743978274,2.1700719417262953,2.233163130410032,1.7300388770115753,1.724258044273535,1.584527636087794,1.7154851996085014,1.848330954063981,1.8899416669455882,1.9722027661686516,1.9760736941863122,1.9823456866120925,1.9530936671425536,1.940224880772622,1.9652092291517356,1.725416171088294,1.7898098894853884,1.630119466385803,1.8214201321671677,1.958344461594491,1.9833847623122542,2.1051408364150963,2.021163157868349,1.9297943440196264,1.7902938901612102,1.7174926686077039,1.6465458944249725
2019-09-01,1.759045147223316,1.7480494993620714,1.7464232273874845,1.7518309690959004,1.7624328215337992,1.7767851287517067,1.793760542411404,1.812483686421287,1.8322794421955035,1.852631432364277,1.8731487385121612,1.8935392610387,1.7544023937560325,1.740051351105557,1.7353982804910317,1.737618946305078,1.744664987259406,1.755046604928702,1.767678731776472,1.781770925434388,1.7967479823332018,1.8121923988043793,1.8278024941441815,1.8433618242233627,1.7876370332080342,1.7932563475025534,1.8011616813056766,1.811116626292402,1.8238544708928592,1.8392529801131272,1.8571116241758243,1.876994310602739,1.8984280220469838,1.920920615395435,1.9440165013040829,1.9673108590558868,1.7932712999303662,1.8155920283150975,1.8414075441485953,1.8683671695849557,1.8957040652432315,1.922978238260128,1.9498583770712834,1.9760549719629106,2.001323585316235,2.025473485739575,2.048367434950568,2.0699196360059458,1.7639313239470584,1.7705033962937908,1.792291053183168,1.838157157227454,1.8890055492403084,1.9025524982764743,1.942339655088555,1.9740150375166765,1.9949697804057125,2.0305793464762028,2.056788305283707,2.08483759432882,1.7764471955817025,1.7677673150626343,1.7764514741637023,1.830443464186712,1.9368019336107491,1.916141730236217,1.973922651286781,1.9754894782296495,2.000282664673954,2.036531750649927,2.114598392731876,2.1305214972513897,1.7311902810667734,1.7330574548662143,1.787841214612084,1.9032922929230631,1.9580123309267718,1.9699107003515097,1.9653227708999985,2.024485691642263,2.0397935285435085,2.0528922777855794,2.1179734523115448,2.147457641853611,1.8681816267495648,2.0061843742432175,2.097278090757219,2.244722475923686,2.443403224293392,2.559808961461406,2.5844965849389654,2.679758891584782,2.7335951338544047,2.7463385919848724,2.8425795539143417,2.907310444104626,1.7936433715884235,1.6678988298262656,1.8096855303579331,1.9502283941019085,1.9953783934064586,2.0778906822977494,2.0786638974897627,2.0807152956048944,2.0600387376431932,2.0437348886944937,2.079035750591105,2.139242290787961,1.7888168097967938,1.6137407247548217,1.7624722527472805,1.815689442611226,1.8246119280103434,1.9042475317992853,2.0033226066436627,2.035675995254309,2.019238311511631,2.0569604104270915,2.0352798204850844,2.130569769607625
2019-10-01,1.522418957902001,1.5462480178548752,1.5707029956472947,1.5955220974284487,1.620488889073564,1.645425262820947,1.6701855033754862,1.6946512594241523,1.7187272755603065,1.7423377680099525,1.765423347014898,1.7879384037571295,1.5443501089230185,1.5888269525068877,1.6313796530165936,1.671330721135699,1.7084667356557435,1.7428083189054795,1.7744889629778076,1.8036911441525625,1.8306129506024171,1.855451058419693,1.8783924673836958,1.899610901085433,1.456631274352762,1.4781464881635125,1.5200559840139993,1.5665141356416792,1.6138747079034483,1.6604384627845805,1.7057136108560476,1.7493284684586037,1.79108429854085,1.8308283261686222,1.8684733083729284,1.9039755885706855,1.5079584740427996,1.5689914730086327,1.6466552653602606,1.7206068202116167,1.7902537736292115,1.853967180434148,1.9124006694240054,1.9657119980457323,2.0143479879113824,2.058626976297185,2.0988943405283087,2.1354555376260747,1.425774587649986,1.3733981161236928,1.4193198078710154,1.461604106769179,1.5262761810839058,1.589494020637034,1.6709307888960532,1.719763820831475,1.796239940734956,1.8188185007729807,1.8596794213067576,1.8978948277817635,1.5668449990722326,1.6619382068313353,1.7751183539472613,1.8852321203968667,1.8955926908574663,2.0094261400135167,2.0206593178064325,2.073165026061143,2.111287834803831,2.153259204038406,2.2107736059006156,2.320514741444194,1.501121879967116,1.557915712125924,1.7013313495801479,1.776120723142478,1.7954342851897354,1.8061956473299474,1.8733708036324777,1.9019834548535839,1.9284060762663442,1.9899839253932903,2.0326719523807983,2.15755812096641,1.5149944756491527,1.5822727690709955,1.723968394383017,1.8162985690973383,1.870769214895973,1.870855144753134,1.9742755885808625,2.0037188853818013,2.0496935847992677,2.1669773904767085,2.197406573747196,2.301503194140342,1.29981596714249,1.4046882008908557,1.51533357653779,1.534565732221986,1.636051759517562,1.6549159249063394,1.6913477716564311,1.6802974979706615,1.6601270162357227,1.6917298695876002,1.7350151351966585,1.8760729627902166,1.3447276998515485,1.4471864218133081,1.59406153433002,1.6398550529682963,1.7731931749648364,1.8115259939408785,1.89843742507772,1.9073740251610583,1.8976354471239558,1.9466888687916466,2.0204472752650373,2.160350070740961
2019-11-01,1.4319925292643627,1.4625751606148794,1.4933175758970003,1.5239884473519179,1.554403343346972,1.5844136607249495,1.6138998722957778,1.6427667458229158,1.6709395902980637,1.698361137507177,1.7249888835974487,1.7507928003427589,1.4331181006420934,1.4642369497453078,1.4951037683661461,1.5256143680353378,1.5556667981407426,1.5851636767887636,1.6140171609534124,1.6421524099009341,1.669509042429202,1.6960410722757757,1.7217159116663177,1.7465129022317551,1.4162639431308173,1.4636573555704397,1.5181533106188247,1.5733446368315391,1.6268482277281473,1.678000747106284,1.7264690010313901,1.7721447399084767,1.814993513039962,1.855047534300645,1.89237766456987,1.9270852106579133,1.4440605456263018,1.519814620309256,1.5981776977787012,1.6716398071622844,1.739178052621392,1.8008362554639437,1.8571092925883494,1.9084416540048863,1.9552677603550213,1.9979695455520519,2.036895222509766,2.072359949918277,1.3445014250345566,1.3890638608380652,1.4390001031636768,1.5092094123743667,1.5741316330566553,1.6576978692461277,1.7126534723257714,1.792161651466318,1.8161313284445009,1.8519634990845784,1.8854072944212175,1.9367188253319039,1.5261487729201015,1.678416446377282,1.8288018537594828,1.8579031471817498,2.0007623138544393,2.0484352621655226,2.1091792019811457,2.1560568192426253,2.1960365130338797,2.2270388981351688,2.3516989040674887,2.4692074833326156,1.4239292066435292,1.5388339080067719,1.6198856460956386,1.6613505380061226,1.702529849149548,1.7878791011796977,1.8206081589446426,1.845204370394783,1.8960493730186225,1.9243033986500326,2.0473102557531093,2.1285407993016467,1.4763462901799587,1.6362203290207753,1.7527200922371082,1.819746194336453,1.8456080854264987,1.9411234711200653,1.9636460589881555,2.020327016783203,2.168788758894499,2.200286678575552,2.3024371361174434,2.3704555000623877,1.51281801024769,1.6246076199906478,1.6565049423806144,1.7520202858273453,1.7269578575553899,1.7852483748773462,1.745366696366703,1.7222476470183892,1.7469856903551868,1.8133829471939,1.9308667585264083,1.9969462161026565,1.5164439255194584,1.6650332348612638,1.7151919937653433,1.8558547564150762,1.8901932794335614,1.9746232280283214,1.9818834625506345,1.9705663997199683,2.0246647326644442,2.0984992950547894,2.241265018098959,2.3124482896567304
2019-12-01,1.342527407739237,1.3778400590892508,1.4130095422632323,1.44787274665333,1.482269839674253,1.516060771440854,1.549129341165685,1.5813825720354733,1.6127484672769392,1.6431733560471733,1.6726192925835817,1.7010616736588118,1.3847178417483819,1.4575720232494966,1.5253534063125125,1.5879015786662796,1.6452553518825643,1.6975951690224886,1.7451921314196341,1.7883689000161922,1.8274716386007697,1.8628507379724493,1.8948480936091288,1.9237891169703178,1.3265752040475647,1.3822949272101923,1.4434898954927258,1.5046086037905666,1.5624866226228753,1.6168638935056294,1.667511517144443,1.714601490297739,1.7582898060720022,1.7987933604205861,1.8363192963077308,1.871076421374875,1.2463692029401645,1.2737383574555758,1.3069123652200827,1.351340217411634,1.39566136662049,1.441187792068745,1.48566903333038,1.5292314764258406,1.5712616424969807,1.6116809016050186,1.650293607716169,1.687054260317586,1.3281622289694315,1.3847745453528768,1.44893179968425,1.5686563850809576,1.659021997371644,1.7436140105181237,1.8302561312705525,1.8797367193321386,1.9338906362328938,1.9786335902399488,2.0286919231746556,2.073262061955821,1.4580634967025918,1.6496576146105628,1.7307336979092116,1.9094467625558038,1.9948743712578028,2.1044636104733896,2.1449713161724335,2.1635107069872648,2.1709568491055387,2.257944134321671,2.365932827088276,2.450080925753712,1.423465676523954,1.4852691424058735,1.5053647565098336,1.5175886501616733,1.6065231858436964,1.6737752974124818,1.7279471178775245,1.809698028717345,1.8565567478562837,1.9868366564859492,2.0748006734969695,2.1657318730374313,1.3813132516978097,1.4184750970625761,1.4473470162644766,1.4655041181457578,1.5287419574034924,1.555059165899901,1.5845910557434228,1.6526891050756816,1.6960083836990947,1.8140046188760106,1.90185680340845,2.0044399450982313,1.383267195386995,1.4017644467068013,1.4920076638759294,1.44806876724734,1.5075360460943248,1.4926608749949315,1.4952366660675294,1.5301242335096021,1.5970723382791467,1.7336467485621512,1.826369901045315,1.9986355285537183,1.4098139507080818,1.4364675299288627,1.5682381424012206,1.585097624546084,1.6824057795398146,1.7050459652123964,1.721521202159983,1.7980591529436383,1.876080696630866,2.0241008132022196,2.0900913162339876,2.2632749473973317
2020-01-01,1.7771794523565654,1.7730994492312617,1.7735973578788269,1.7774907437639507,1.7838813718233606,1.792086935549515,1.801589316386003,1.8119953344416506,1.8230069474190205,1.8343986029094919,1.846000011814559,1.857683034047885,1.833630971610722,1.8749672567261881,1.9123928924926024,1.9465168726051931,1.977747585225929,2.0063819517277945,2.032652115860791,2.0567508882924965,2.078845938182429,2.099087794747953,2.117614375255289,2.1345535538367932,1.9438680547823053,2.0101420753664803,2.0534772805188166,2.086621821173778,2.1126079863044867,2.1324867941780226,2.1471657349528535,2.157619877105534,2.1648072301084076,2.169608999308122,2.172779099932703,2.1749318328152136,1.9263498990571934,1.9483311862025952,1.944055976701096,1.9348601578380467,1.9282513631927425,1.9253403853142186,1.9260043500249755,1.9296236270328246,1.9355895347187353,1.9433517507506153,1.952454542955066,1.962525442240994,1.9440708338758628,2.064267537727407,2.1306632501869878,2.250853135012239,2.3022531379004545,2.335843889594424,2.3123053323613845,2.298068592112872,2.285324969598321,2.337606312878042,2.3580697439578153,2.3759413322485,1.9285105182232771,2.057968106310223,2.1434446099612905,2.2018916158607262,2.251226816156702,2.302616033136479,2.3301979978814624,2.3433600369835443,2.388565064974617,2.4678459479658414,2.4949215290467444,2.5232004786030884,1.9131296991440234,1.9762787014438716,1.9842146939272993,2.0927599743070355,2.1516268817187454,2.1410308112390637,2.1835402599642255,2.196239185142926,2.316930877919976,2.402673712287576,2.4945406797802177,2.381697577907304,1.7549292695732182,1.7671136870247288,1.7699925400269416,1.858084692587511,1.9702522161914358,1.9485009865099254,2.0452223348458993,2.0521970029503063,2.17667153246238,2.2035869420608765,2.2664574098599157,2.139450323181635,1.8828130600161967,1.9743180008777945,1.9089021202102354,1.9944829787925378,1.9496427710477502,1.9155879920643524,1.9111368753684777,1.943774157990784,2.1015004156381156,2.176961994030663,2.360989120646177,2.308995906034593,1.8776654666872241,2.084563080792201,2.0226131846916204,2.0620977374585534,1.8800714303339419,1.7619296124908717,1.6972931294587406,1.7563205576004957,1.843707510049701,1.9348737535997018,2.1507375885591493,2.136350582909814
2020-02-01,1.7060639710138872,1.7274972474719115,1.7494571181216694,1.7717110340869617,1.7940517504134956,1.8163026823286688,1.8383170950701415,1.8599752160846776,1.8811808576665836,1.9018581430376238,1.9219485352800771,1.941408215247172,1.6995466542474467,1.720401507478306,1.7452933941127902,1.7723558417389318,1.8002915158324069,1.8282097536969086,1.8555105858164036,1.881801614086239,1.9068382643849897,1.9304807510981397,1.9526630377629255,1.9733704366130866,1.6886972315346878,1.713513201066898,1.7398949999412179,1.7643240845303985,1.7870134643757525,1.8086706327225048,1.8298019327141783,1.850655799195584,1.8712951294686102,1.8916739965610745,1.9116940765937989,1.931241188210284,1.6732732830264185,1.673942773579288,1.6852591516735607,1.6993957360838579,1.7159651117258639,1.7336695355816643,1.7522188715840272,1.7711962283162788,1.7903763594333724,1.8095475958035907,1.8285597000970155,1.8472901179933259,1.7427166794052842,1.8035250995707512,1.8770762622303627,1.8912274364889412,1.8847735368820326,1.9017777664120803,1.920270150268065,1.9514118036036987,2.008082002098615,2.0279912925114676,2.066389879191558,2.095372255105813,1.7822855015866153,1.8508237730211707,1.9079457059988694,1.9384376714110731,1.992050213581135,2.0452673615085915,2.0735880777748377,2.1242736758296004,2.2119771617890196,2.2439342517900993,2.288451744956275,2.3167993249209147,1.7201430407339389,1.7006457940512232,1.7820559585357536,1.7705900092546782,1.7246593164264314,1.7700791036522996,1.788345613759423,1.9150683670016613,2.0066844493717864,2.0875234823864415,1.9711671428351307,2.001446787347768,1.6852581047713087,1.6347781178426604,1.631150048276755,1.667518210917075,1.6523050041050151,1.8649570520111336,1.85065061584241,2.002330304988984,2.091162839471833,2.1556016391582573,2.0389330835725987,2.0081238810910635,1.776341285762581,1.7199018172858223,1.8652210795599542,1.8568111436676045,1.8603905378515178,1.9029558867370329,2.0015047813319597,2.21536275653814,2.264127860030491,2.457232417835219,2.4129076962791425,2.532978088132991,1.8677061088224467,1.9641544636339634,2.216970978555592,2.298515659740116,2.3956892543065664,2.585487645476767,2.771696341898712,3.0609402508925845,3.195144123919397,3.4893493772229043,3.506657195677102,3.705502524769993
2020-03-01,1.5193710554615143,1.5428414847494945,1.5657895993702995,1.5882391779296396,1.6101975938247741,1.6316628546607297,1.6526281545284178,1.6730848143019235,1.6930241511765132,1.7124386271202452,1.731322509324488,1.7496722013376909,1.5109931421333607,1.5305475214384243,1.5531423563623468,1.5778352500956894,1.6037976603590522,1.6303655137330049,1.6570314609539636,1.6834195491428974,1.7092580610770383,1.7343558161415467,1.7585830650605363,1.7818566163532292,1.479856416231966,1.5014079724622507,1.527200571338832,1.5517940303166002,1.5758385352071511,1.600598518690867,1.6268116320287584,1.6546519435265437,1.6839126041297594,1.7141830211415028,1.7449765995297932,1.7758116716088574,1.4846494336513452,1.5103823183881109,1.5506444923138383,1.59105554032709,1.6304372416055573,1.6673624206754418,1.7020964729903572,1.734637476257652,1.7652145073022696,1.7939654910942155,1.8210475408283857,1.8465826345403784,1.5165867829262467,1.5673959253551448,1.5832908847513678,1.5526663517696204,1.569863440320895,1.615853740523681,1.6617264819564892,1.7328258100028984,1.7635710860297187,1.8106666749338807,1.8632441708043168,1.9103621297586053,1.539402258931726,1.4714636673575927,1.4581647948613838,1.398477364780907,1.4175290701109262,1.458497040017053,1.5745207763465414,1.746442445984669,1.8130488437269459,1.9241909979633869,2.0388805349922112,2.1009697510473786,1.442681193406147,1.4991535280003054,1.4884950756359692,1.41810048150344,1.4639532150716308,1.5127404159707454,1.6574799202670891,1.7594043742765648,1.8421323715252067,1.7238663900031006,1.7530710794389834,1.8155001436958085,1.3318229602784362,1.2518026796606774,1.1387942905794983,1.0062802330549088,1.2070842944059057,1.2360563247838359,1.4177659291544278,1.4938111007382582,1.5986146360507387,1.4986116213827616,1.536341718304996,1.6071102936290824,1.3695291359520145,1.4673082001794107,1.4566267701728184,1.413694712825721,1.4627167260580742,1.5794912192415502,1.8187583460410268,1.8754516656257607,2.052669415777786,2.0131478878866127,2.1179687061349988,2.187617968431603,1.498333353929329,1.691924653402153,1.745386038933756,1.784896751542226,1.975563695595791,2.168693414447372,2.4646266275747784,2.588807753066725,2.847214531748858,2.8590742736115278,3.0264166348329358,3.1562038028816746
